experiment run details:
  dataset: hoi
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915338754653931, max_false: 0.998530387878418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982467889785767, max_false: 0.9918655157089233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991262674331665, max_false: 0.998292863368988, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982810616493225, max_false: 0.9919198155403137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9903812408447266, max_false: 0.9978452324867249, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982399940490723, max_false: 0.9918363094329834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910418391227722, max_false: 0.9982872009277344, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979875683784485, max_false: 0.9897782802581787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9888582825660706, max_false: 0.9980791211128235, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978082776069641, max_false: 0.9923596978187561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9897069334983826, max_false: 0.9977872371673584, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983832836151123, max_false: 0.991733968257904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9928516745567322, max_false: 0.9986543655395508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980608224868774, max_false: 0.9908890724182129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917213916778564, max_false: 0.9984108209609985, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979774951934814, max_false: 0.9907079339027405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912190437316895, max_false: 0.9984426498413086, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984691739082336, max_false: 0.9919044375419617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924371838569641, max_false: 0.9985110759735107, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983848929405212, max_false: 0.9921979308128357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9900181293487549, max_false: 0.9983436465263367, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981809854507446, max_false: 0.992012083530426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991430401802063, max_false: 0.9982985258102417, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998176634311676, max_false: 0.9911549091339111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921573400497437, max_false: 0.9980948567390442, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984716773033142, max_false: 0.9924156069755554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926325678825378, max_false: 0.9985483288764954, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980220794677734, max_false: 0.9923927783966064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9931008219718933, max_false: 0.9980799555778503, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979156851768494, max_false: 0.990414559841156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927857518196106, max_false: 0.9980091452598572, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983710646629333, max_false: 0.992932140827179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919418692588806, max_false: 0.9982902407646179, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998365581035614, max_false: 0.9896776080131531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9885120391845703, max_false: 0.9978930354118347, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980497360229492, max_false: 0.9915489554405212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916955828666687, max_false: 0.9980934858322144, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983552694320679, max_false: 0.9923105835914612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923658967018127, max_false: 0.9984643459320068, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984763860702515, max_false: 0.9924668669700623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905911684036255, max_false: 0.9981869459152222, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981159567832947, max_false: 0.9924015402793884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927782416343689, max_false: 0.9984164237976074, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998313844203949, max_false: 0.9917184710502625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917262196540833, max_false: 0.9980584383010864, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981650114059448, max_false: 0.9902579188346863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919013977050781, max_false: 0.9982571005821228, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984576106071472, max_false: 0.9910614490509033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924138784408569, max_false: 0.9985077977180481, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998190701007843, max_false: 0.99160236120224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927249550819397, max_false: 0.9982092380523682, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998177707195282, max_false: 0.9910203218460083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915534853935242, max_false: 0.9981317520141602, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984748959541321, max_false: 0.9907574653625488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910581111907959, max_false: 0.9983009696006775, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983651041984558, max_false: 0.9934183359146118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9892272353172302, max_false: 0.998160183429718, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9986047744750977, max_false: 0.9928414225578308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926691055297852, max_false: 0.9981381893157959, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984217882156372, max_false: 0.9910669922828674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9897469282150269, max_false: 0.9981362819671631, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983227252960205, max_false: 0.9914016723632812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908614754676819, max_false: 0.9980015158653259, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982804656028748, max_false: 0.9922653436660767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913397431373596, max_false: 0.998099684715271, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980788826942444, max_false: 0.9919627904891968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913616180419922, max_false: 0.9984188675880432, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983396530151367, max_false: 0.9905951619148254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.990879476070404, max_false: 0.9985991716384888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983903765678406, max_false: 0.9916914701461792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991360604763031, max_false: 0.9981670379638672, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984840154647827, max_false: 0.9925109148025513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915010333061218, max_false: 0.99844890832901, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981563091278076, max_false: 0.9927962422370911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9894618988037109, max_false: 0.9981951117515564, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984637498855591, max_false: 0.9908474087715149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9902922511100769, max_false: 0.9982993602752686, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982026219367981, max_false: 0.9921560883522034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921007752418518, max_false: 0.9984375238418579, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981109499931335, max_false: 0.990834653377533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919508695602417, max_false: 0.9980794787406921, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998521089553833, max_false: 0.9910563230514526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9909829497337341, max_false: 0.9980621933937073, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982720613479614, max_false: 0.9913933873176575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9937866926193237, max_false: 0.9983798861503601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985304474830627, max_false: 0.9928380250930786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919740557670593, max_false: 0.9983261227607727, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983076453208923, max_false: 0.9927269816398621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905509352684021, max_false: 0.9980586767196655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985925555229187, max_false: 0.992249071598053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922322630882263, max_false: 0.9981562495231628, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984102845191956, max_false: 0.9912680387496948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912399649620056, max_false: 0.9979887008666992, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982093572616577, max_false: 0.9923226237297058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917451739311218, max_false: 0.9981359839439392, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9975814819335938, max_false: 0.9912773370742798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916598200798035, max_false: 0.9978753328323364, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983325600624084, max_false: 0.9925631284713745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9918135404586792, max_false: 0.9981731176376343, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983117580413818, max_false: 0.9906954765319824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921926856040955, max_false: 0.9985455274581909, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985138773918152, max_false: 0.9921496510505676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922921657562256, max_false: 0.9980144500732422, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978084564208984, max_false: 0.9912087917327881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9899090528488159, max_false: 0.9980027675628662, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.997914731502533, max_false: 0.9913921356201172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919179677963257, max_false: 0.9980230331420898, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982714653015137, max_false: 0.9926443696022034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9925808310508728, max_false: 0.9981974363327026, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998203694820404, max_false: 0.992152988910675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991498589515686, max_false: 0.9979761838912964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978295564651489, max_false: 0.9922003746032715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911562204360962, max_false: 0.9983525276184082, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981423616409302, max_false: 0.9920867085456848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916226863861084, max_false: 0.9985042810440063, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998441219329834, max_false: 0.9905683994293213, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_unseen_act':
 results: {'correct': {'cat_1': 400, 'cat_2': 0}, 'incorrect': {'cat_1': 0, 'cat_2': 400}}
 accuracy: 50.00%

---------------------------------------
